date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
11:30:32	4728/4728	---MCZ	200	added ('OK')	text/css	etag:%22f67d212e0d570287e435016f2e842733-ssl-df%22	https://www.valleyconstructionsupply.com/css/jobs.css	C:/My%20Web%20Sites/valleyconstruction/www.valleyconstructionsupply.com/css/jobs.css	(from https://www.valleyconstructionsupply.com/html/jobs)
11:30:34	89694/89694	---MCZ	200	added ('OK')	application/pdf	etag:%222236a871c11433073b66701fc2b880f0-ssl-df%22	https://www.valleyconstructionsupply.com/images/General%20Employment%20Application.pdf	C:/My%20Web%20Sites/valleyconstruction/www.valleyconstructionsupply.com/images/General%20Employment%20Application.pdf	(from https://www.valleyconstructionsupply.com/html/jobs)
11:30:34	3910/3910	---MCZ	200	added ('OK')	text/css	etag:%22631ff6beb9ddfd8d506728cdb1401ee2-ssl-df%22	https://www.valleyconstructionsupply.com/css/apply.css	C:/My%20Web%20Sites/valleyconstruction/www.valleyconstructionsupply.com/css/apply.css	(from https://www.valleyconstructionsupply.com/html/apply)
11:30:36	1439/1439	---M-Z	200	added ('OK')	text/css	etag:%22b949f33405498b92c7a65d589a65e0fa-ssl-df%22	https://www.valleyconstructionsupply.com/css/nds-pro-series.css	C:/My%20Web%20Sites/valleyconstruction/www.valleyconstructionsupply.com/css/nds-pro-series.css	(from https://www.valleyconstructionsupply.com/html/nds-residential-drainage-products)
11:30:36	1188633/1188633	---MCZ	200	added ('OK')	application/pdf	etag:%2268e48d0ae0979d20bf8a60ef83c81e49-ssl-df%22	https://www.valleyconstructionsupply.com/images/credit-app-latest.pdf	C:/My%20Web%20Sites/valleyconstruction/www.valleyconstructionsupply.com/images/credit-app-latest.pdf	(from https://www.valleyconstructionsupply.com/html/apply)
11:30:36	304/304	---M--	200	added ('OK')	text/css	etag:%22629239df448f7612c0d53b9711faea0b-ssl%22	https://www.valleyconstructionsupply.com/css/nds-residential.css	C:/My%20Web%20Sites/valleyconstruction/www.valleyconstructionsupply.com/css/nds-residential.css	(from https://www.valleyconstructionsupply.com/html/nds-residential-drainage-products)
11:30:37	562838/562838	---M--	200	added ('OK')	image/png	etag:ac6de36af5222a449e6c07510abe64ce936ecc31	https://d33wubrfki0l68.cloudfront.net/fc85be38890babab166a227112ac633b5194c102/0df89/images/nds-catch-basin.png	C:/My%20Web%20Sites/valleyconstruction/d33wubrfki0l68.cloudfront.net/fc85be38890babab166a227112ac633b5194c102/0df89/images/nds-catch-basin.png	(from https://www.valleyconstructionsupply.com/html/nds-residential-drainage-products)
11:30:38	203971/203971	---M--	200	added ('OK')	image/png	etag:d68a6dafc1233bffab66ad7fbda8fd9f517bc44f	https://d33wubrfki0l68.cloudfront.net/images/0213abc8dc4a1a4a24d3d9ef7729c7ad5dd5c8f3/ezflow.png	C:/My%20Web%20Sites/valleyconstruction/d33wubrfki0l68.cloudfront.net/images/0213abc8dc4a1a4a24d3d9ef7729c7ad5dd5c8f3/ezflow.png	(from https://www.valleyconstructionsupply.com/html/nds-residential-drainage-products)
11:30:38	222330/222330	---M--	200	added ('OK')	image/png	etag:92ee84035f89a3ae9173b22ecc1c1a44269a052c	https://d33wubrfki0l68.cloudfront.net/images/bed1d30391363828d778f0c40b3d03d8d78affcf/flo-well.png	C:/My%20Web%20Sites/valleyconstruction/d33wubrfki0l68.cloudfront.net/images/bed1d30391363828d778f0c40b3d03d8d78affcf/flo-well.png	(from https://www.valleyconstructionsupply.com/html/nds-residential-drainage-products)
11:30:39	133156/133156	---M--	200	added ('OK')	image/png	etag:c056ab889818514f3c7b03e0ce986e3434332ae9	https://d33wubrfki0l68.cloudfront.net/bf84877dd96b183ab132bb236f400aec8f199202/86c98/images/nds-pro-series.png	C:/My%20Web%20Sites/valleyconstruction/d33wubrfki0l68.cloudfront.net/bf84877dd96b183ab132bb236f400aec8f199202/86c98/images/nds-pro-series.png	(from https://www.valleyconstructionsupply.com/html/nds-commercial-products)
11:30:40	179489/179489	---M--	200	added ('OK')	image/png	etag:36df0c2f4965e2633fb057e0ec179f2ca37afd68	https://d33wubrfki0l68.cloudfront.net/956c7ab5b1d404ccdc5b62815296fd3982f4a995/298fe/images/dura-slope.png	C:/My%20Web%20Sites/valleyconstruction/d33wubrfki0l68.cloudfront.net/956c7ab5b1d404ccdc5b62815296fd3982f4a995/298fe/images/dura-slope.png	(from https://www.valleyconstructionsupply.com/html/nds-commercial-products)
11:30:41	232442/232442	---M--	200	added ('OK')	image/png	etag:5518c3aa80c53aabe34791cb9947bb5402ffd399	https://d33wubrfki0l68.cloudfront.net/50e0775cfad261ad1e73f23dbb5fa278903b91c4/1eabe/images/filcoten.png	C:/My%20Web%20Sites/valleyconstruction/d33wubrfki0l68.cloudfront.net/50e0775cfad261ad1e73f23dbb5fa278903b91c4/1eabe/images/filcoten.png	(from https://www.valleyconstructionsupply.com/html/nds-commercial-products)
11:30:42	141403/141403	---M--	200	added ('OK')	image/jpeg	etag:%2221ae352934aa94e0fab5d2a816d73e5f-ssl%22	https://www.valleyconstructionsupply.com/images/Random-2.jpg	C:/My%20Web%20Sites/valleyconstruction/www.valleyconstructionsupply.com/images/Random-2.jpg	(from https://www.valleyconstructionsupply.com/css/about.css)
11:30:42	46057/46057	---M--	200	added ('OK')	image/jpeg	etag:%22535bda47a72d51806d44b823c8ffc417-ssl%22	https://www.valleyconstructionsupply.com/images/stock-1.jpg	C:/My%20Web%20Sites/valleyconstruction/www.valleyconstructionsupply.com/images/stock-1.jpg	(from https://www.valleyconstructionsupply.com/css/about.css)
11:30:43	56401/56401	---M--	200	added ('OK')	image/jpeg	etag:%22b130ef0ca0a2f2676f8267bc4fff4069-ssl%22	https://www.valleyconstructionsupply.com/images/weird.jpg	C:/My%20Web%20Sites/valleyconstruction/www.valleyconstructionsupply.com/images/weird.jpg	(from https://www.valleyconstructionsupply.com/css/about.css)
11:30:44	6098/6098	---MCZ	200	added ('OK')	text/css	etag:%226ced31616f8e46d141745e97226051e2-ssl-df%22	https://www.valleyconstructionsupply.com/css/inside.css	C:/My%20Web%20Sites/valleyconstruction/www.valleyconstructionsupply.com/css/inside.css	(from https://www.valleyconstructionsupply.com/html/inside-sales.html)
11:30:45	89694/89694	---MCZ	200	added ('OK')	application/pdf	etag:%222236a871c11433073b66701fc2b880f0-ssl-df%22	https://www.valleyconstructionsupply.com/images/General%20Employment%20application.pdf	C:/My%20Web%20Sites/valleyconstruction/www.valleyconstructionsupply.com/images/General%20Employment%20application-2.pdf	(from https://www.valleyconstructionsupply.com/html/inside-sales.html)
11:30:46	120199/120199	---M--	200	added ('OK')	image/jpeg	etag:%224e7a1c6dbf5493ecc738712b2a2f18ef-ssl%22	https://www.valleyconstructionsupply.com/images/services.jpg	C:/My%20Web%20Sites/valleyconstruction/www.valleyconstructionsupply.com/images/services.jpg	(from https://www.valleyconstructionsupply.com/css/services.css)
11:30:46	91051/91051	---M--	200	added ('OK')	image/jpeg	etag:%22f561308feb0d20265c3d3a914f52bcb4-ssl%22	https://www.valleyconstructionsupply.com/images/sparks.jpg	C:/My%20Web%20Sites/valleyconstruction/www.valleyconstructionsupply.com/images/sparks.jpg	(from https://www.valleyconstructionsupply.com/css/services.css)
11:30:47	391547/391547	---M--	200	added ('OK')	image/jpeg	etag:%220a0120e407677d0a0de1fc7fd9dd08f9-ssl%22	https://www.valleyconstructionsupply.com/images/rebar-2.jpg	C:/My%20Web%20Sites/valleyconstruction/www.valleyconstructionsupply.com/images/rebar-2.jpg	(from https://www.valleyconstructionsupply.com/css/rebar-fabrication.css)
11:30:47	94396/94396	---M--	200	added ('OK')	image/jpeg	etag:%2229fec0bc51656e56693c96e4b59d798c-ssl%22	https://www.valleyconstructionsupply.com/images/rebar-3.jpg	C:/My%20Web%20Sites/valleyconstruction/www.valleyconstructionsupply.com/images/rebar-3.jpg	(from https://www.valleyconstructionsupply.com/css/rebar-fabrication.css)
11:30:48	79102/79102	---M--	200	added ('OK')	image/jpeg	etag:%226149bc478c0958e3e8b6efe574d3c2c5-ssl%22	https://www.valleyconstructionsupply.com/images/cement.jpg	C:/My%20Web%20Sites/valleyconstruction/www.valleyconstructionsupply.com/images/cement.jpg	(from https://www.valleyconstructionsupply.com/css/concrete.css)
11:30:49	55732/55732	---M--	200	added ('OK')	image/jpeg	etag:%22706e328369e6e99784242d6b02e3fa4a-ssl%22	https://www.valleyconstructionsupply.com/images/concrete-wall.jpg	C:/My%20Web%20Sites/valleyconstruction/www.valleyconstructionsupply.com/images/concrete-wall.jpg	(from https://www.valleyconstructionsupply.com/css/concrete.css)
11:30:49	135716/135716	---M--	200	added ('OK')	image/jpeg	etag:%22e3e6944eaed86bdf673cacc53df252cf-ssl%22	https://www.valleyconstructionsupply.com/images/materials.jpg	C:/My%20Web%20Sites/valleyconstruction/www.valleyconstructionsupply.com/images/materials.jpg	(from https://www.valleyconstructionsupply.com/css/materials.css)
11:30:50	174555/174555	---M--	200	added ('OK')	image/jpeg	etag:%22882ec958c18f58e51252957bc119d754-ssl%22	https://www.valleyconstructionsupply.com/images/nds-banner.jpg	C:/My%20Web%20Sites/valleyconstruction/www.valleyconstructionsupply.com/images/nds-banner.jpg	(from https://www.valleyconstructionsupply.com/css/simpson.css)
11:30:50	123482/123482	---M--	200	added ('OK')	image/jpeg	etag:%22831ab4466db3c9b2f428443bfe580dfa-ssl%22	https://www.valleyconstructionsupply.com/images/parking-lot.jpg	C:/My%20Web%20Sites/valleyconstruction/www.valleyconstructionsupply.com/images/parking-lot.jpg	(from https://www.valleyconstructionsupply.com/css/simpson.css)
11:30:51	222330/222330	---M--	200	added ('OK')	image/png	etag:%22407f961ef75145784d18e860ee6cf435-ssl%22	https://www.valleyconstructionsupply.com/images/flo-well.png	C:/My%20Web%20Sites/valleyconstruction/www.valleyconstructionsupply.com/images/flo-well.png	(from https://www.valleyconstructionsupply.com/css/nds.css)
11:30:52	28207/28207	---M--	200	added ('OK')	image/jpeg	etag:%226f6bffdd3b72b99830cbd8c8103239b3-ssl%22	https://www.valleyconstructionsupply.com/images/i2.jpg	C:/My%20Web%20Sites/valleyconstruction/www.valleyconstructionsupply.com/images/i2.jpg	(from https://www.valleyconstructionsupply.com/css/nds.css)
11:30:52	32162/32162	---M--	200	added ('OK')	image/jpeg	etag:%22ec2bb42c54c773219be220a17099c7c7-ssl%22	https://www.valleyconstructionsupply.com/images/i3.jpg	C:/My%20Web%20Sites/valleyconstruction/www.valleyconstructionsupply.com/images/i3.jpg	(from https://www.valleyconstructionsupply.com/css/nds.css)
11:30:53	203971/203971	---M--	200	added ('OK')	image/png	etag:%22e5ff468de8610da251749ffaae35a622-ssl%22	https://www.valleyconstructionsupply.com/images/ezflow.png	C:/My%20Web%20Sites/valleyconstruction/www.valleyconstructionsupply.com/images/ezflow.png	(from https://www.valleyconstructionsupply.com/css/nds.css)
11:30:54	148223/148223	---M--	200	added ('OK')	image/jpeg	etag:%22c61009ccfe500774447e69cb84dc19eb-ssl%22	https://www.valleyconstructionsupply.com/images/bowman7.jpg	C:/My%20Web%20Sites/valleyconstruction/www.valleyconstructionsupply.com/images/bowman7.jpg	(from https://www.valleyconstructionsupply.com/css/boman.css)
11:30:55	30463/30463	---M--	200	added ('OK')	image/jpeg	etag:%229f9c2de58c02c7607f7c4a4647c2325c-ssl%22	https://www.valleyconstructionsupply.com/images/bowman9-mobile.jpg	C:/My%20Web%20Sites/valleyconstruction/www.valleyconstructionsupply.com/images/bowman9-mobile.jpg	(from https://www.valleyconstructionsupply.com/css/boman.css)
11:30:56	105608/105608	---M--	200	added ('OK')	image/jpeg	etag:%22169792b5ee335fd0f66d18089c23b49e-ssl%22	https://www.valleyconstructionsupply.com/images/bowman9.jpg	C:/My%20Web%20Sites/valleyconstruction/www.valleyconstructionsupply.com/images/bowman9.jpg	(from https://www.valleyconstructionsupply.com/css/boman.css)
11:30:56	70225/70225	---M--	200	added ('OK')	image/jpeg	etag:%22a4b3f5d4918020a07565fec67a18c083-ssl%22	https://www.valleyconstructionsupply.com/images/Product-1.jpg	C:/My%20Web%20Sites/valleyconstruction/www.valleyconstructionsupply.com/images/Product-1.jpg	(from https://www.valleyconstructionsupply.com/css/promotions.css)
11:30:57	14276/14276	---M--	200	added ('OK')	image/jpeg	etag:%22fb080c48f2ca0ebe107e306aee7f8e3b-ssl%22	https://www.valleyconstructionsupply.com/images/advantech-product.jpg	C:/My%20Web%20Sites/valleyconstruction/www.valleyconstructionsupply.com/images/advantech-product.jpg	(from https://www.valleyconstructionsupply.com/css/promotions.css)
11:30:57	223831/223831	---M--	200	added ('OK')	image/png	etag:%2271b26986c7472065e1be36b1605f0930-ssl%22	https://www.valleyconstructionsupply.com/images/boman1.png	C:/My%20Web%20Sites/valleyconstruction/www.valleyconstructionsupply.com/images/boman1.png	(from https://www.valleyconstructionsupply.com/css/promotions.css)
11:30:58	154714/154714	---M--	200	added ('OK')	image/png	etag:%223018c26c20c363a876b13b9cd926d61b-ssl%22	https://www.valleyconstructionsupply.com/images/joto-promo.png	C:/My%20Web%20Sites/valleyconstruction/www.valleyconstructionsupply.com/images/joto-promo.png	(from https://www.valleyconstructionsupply.com/css/promotions.css)
11:30:59	108497/108497	---M--	200	added ('OK')	image/png	etag:%22508d273109f9b1630c8f6ac020709601-ssl%22	https://www.valleyconstructionsupply.com/images/group-2.png	C:/My%20Web%20Sites/valleyconstruction/www.valleyconstructionsupply.com/images/group-2.png	(from https://www.valleyconstructionsupply.com/css/promotions.css)
11:30:59	27435/27435	---M--	200	added ('OK')	image/jpeg	etag:%222ec540da68f4c4855646663f297d2254-ssl%22	https://www.valleyconstructionsupply.com/images/interview.jpg	C:/My%20Web%20Sites/valleyconstruction/www.valleyconstructionsupply.com/images/interview.jpg	(from https://www.valleyconstructionsupply.com/css/jobs.css)
11:31:00	52760/52760	---M--	200	added ('OK')	image/jpeg	etag:%221aae46032f9ac2a7d7914646381baaa8-ssl%22	https://www.valleyconstructionsupply.com/images/application.jpg	C:/My%20Web%20Sites/valleyconstruction/www.valleyconstructionsupply.com/images/application.jpg	(from https://www.valleyconstructionsupply.com/css/apply.css)
